# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (NONE)	Total score (NONE)	Length (NONE)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRAGENIC)	Count (INTRON)	Count (SPLICE_SITE_ACCEPTOR)	Count (SPLICE_SITE_DONOR)	Count (UPSTREAM)	Count (UTR_3_PRIME)	Count (UTR_5_PRIME)
A1BG	A1BG	mRNA	0	0	5000	0	0	1766	2461	0	6694	2461	0	4928	0	0	0	0	0	14	0	0	14	0	0	5000	0	0	216	0	0	62	0	0	0	2461	0	0	0	0	0
A1BG-AS1	A1BG-AS1	Non-coding_transcript	0	0	5000	0	0	2130	0	0	3214	0	0	1084	0	0	0	0	0	6	0	0	6	2461	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	2461	0	0
A1CF	A1CF	mRNA	0	0	5000	0	0	9529	0	0	86267	0	0	76738	0	0	0	0	0	30	0	0	28	0	0	5000	0	0	7320	0	0	400	0	0	0	0	0	0	0	0	0
A2M	A2M	mRNA	0	0	5000	0	0	4653	0	0	48255	0	0	43602	0	0	0	0	0	70	0	0	70	2427	0	5000	0	0	115	0	0	113	0	0	0	0	0	0	2427	0	0
A2M-AS1	A2M-AS1	Non-coding_transcript	0	0	5000	0	0	2187	0	0	2879	0	0	692	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A2ML1	A2ML1	mRNA	0	0	5000	0	0	5363	0	0	54232	0	0	48869	0	0	0	0	0	70	0	0	72	0	0	10000	0	0	729	0	0	98	0	0	0	0	0	0	0	0	0
A2MP1	A2MP1	Non-coding_transcript	0	0	5000	0	0	1201	0	0	5675	0	0	4474	0	0	0	0	0	16	0	0	16	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A4GALT	A4GALT	mRNA	411	0	5000	0	0	2092	5203	0	28750	5203	0	26658	0	0	0	0	0	4	0	0	4	1883	0	5000	0	0	769	0	0	261	411	0	0	5203	0	0	1883	0	0
A4GNT	A4GNT	mRNA	0	0	5000	1072	0	1771	4180	0	8670	3108	0	6899	0	0	0	2	0	4	0	0	4	3631	0	5000	457	0	546	0	0	202	0	1072	0	3108	2	0	3631	457	0
AA06	AA06	Non-coding_transcript	0	0	5000	0	0	632	0	0	3974	0	0	3342	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AAAS	AAAS	mRNA	288	0	5000	128	0	1837	1505	0	14173	589	0	12336	0	0	0	2	0	30	2	0	30	0	0	5000	0	0	33	0	0	163	288	128	0	589	2	2	0	0	0
AACS	AACS	mRNA	0	0	5000	0	0	3321	993	0	77947	993	0	74626	0	0	0	0	0	34	0	0	34	0	0	5000	0	0	1096	0	0	206	0	0	0	993	0	0	0	0	0
AACSP1	AACSP1	Non-coding_transcript	0	0	5000	135	0	2173	3834	0	11414	3699	0	9241	0	0	0	0	0	12	2	0	12	3132	0	5000	0	0	0	0	0	0	0	135	0	3699	0	2	3132	0	0
AADAC	AADAC	mRNA	0	0	5000	0	0	1606	0	0	14416	0	0	12810	0	0	0	0	0	8	0	0	8	0	0	5000	0	0	316	0	0	90	0	0	0	0	0	0	0	0	0
AADACL2	AADACL2	mRNA	0	0	5000	0	0	1500	0	0	23853	0	0	22353	0	0	0	0	0	8	0	0	8	0	0	5000	0	0	174	0	0	120	0	0	0	0	0	0	0	0	0
AADACL3	AADACL3	mRNA	0	0	5000	0	0	4049	0	0	12609	0	0	8560	0	0	0	0	0	6	0	0	6	0	0	5000	0	0	2763	0	0	233	0	0	0	0	0	0	0	0	0
AADACL4	AADACL4	mRNA	0	0	5000	0	0	1575	0	0	22532	0	0	20957	0	0	0	0	0	6	0	0	6	0	0	5000	0	0	351	0	0	0	0	0	0	0	0	0	0	0	0
AADAT	AADAT	mRNA	0	0	5000	0	0	2404	0	0	30000	0	0	27596	0	0	0	0	0	26	0	0	26	0	0	5189	0	0	706	0	0	420	0	0	0	0	0	0	0	0	0
AAED1	AAED1	mRNA	0	0	5000	132	0	1225	2886	0	14067	1747	0	12842	0	0	0	2	0	10	2	0	10	1301	0	5000	0	0	508	0	0	36	0	132	0	1747	2	2	1301	0	0
AAGAB	AAGAB	mRNA	0	0	5000	1322	0	3406	8933	0	54524	7611	0	51118	0	0	0	0	0	18	0	0	22	0	0	5462	1322	0	2146	0	0	639	0	1322	0	7611	0	0	0	1322	0
AAK1	AAK1	mRNA	0	0	5000	335	0	21265	77434	0	185851	74368	0	164586	0	0	0	4	0	42	4	0	42	4112	0	5000	0	0	17874	0	0	505	0	335	0	74368	4	4	4112	0	0
AAMDC	AAMDC	mRNA	0	0	5000	0	0	504	0	0	51191	2778	0	50687	0	0	0	0	0	6	0	0	6	1961	0	5000	0	0	37	0	0	98	0	0	0	2778	0	0	1961	0	0
AAMP	AAMP	mRNA	3422	0	5000	153	0	1793	0	0	6042	112	0	4249	0	0	0	2	0	20	2	0	20	1355	0	5000	0	0	404	0	0	84	3422	153	0	112	2	2	1355	0	0
AANAT	AANAT	mRNA	0	0	5000	0	0	2093	0	0	16767	0	0	14674	0	0	0	0	0	12	0	0	14	1666	0	10000	0	0	147	0	0	1262	0	0	0	0	0	0	1666	0	0
AAR2	AAR2	mRNA	0	0	5000	0	0	2765	2183	0	20525	2183	0	17760	0	0	0	0	0	6	0	0	8	0	0	5000	0	0	1196	0	0	414	0	0	0	2183	0	0	0	0	0
AARD	AARD	mRNA	0	0	5000	82	0	1786	82	0	5776	0	0	3990	0	0	0	0	0	2	0	0	2	1046	0	5000	0	0	1299	19	0	19	0	82	0	0	0	0	1046	0	19
AARS	AARS	mRNA	0	0	5000	9	0	3344	6184	0	37116	6175	0	33772	0	0	0	2	0	40	0	0	40	2054	0	5000	0	0	327	9	0	110	0	9	0	6175	2	0	2054	0	9
AARS2	AARS2	mRNA	0	0	5000	123	0	4782	1761	0	14601	817	0	9819	0	0	0	2	0	42	2	0	42	2171	0	5000	0	0	1821	0	0	3	0	123	0	817	2	2	2171	0	0
AARSD1	AARSD1	mRNA	0	0	5000	0	0	1364	0	0	13973	0	0	12609	0	0	0	0	0	22	0	0	22	1861	0	5000	0	0	67	0	0	58	0	0	0	0	0	0	1861	0	0
AASDH	AASDH	mRNA	0	0	5000	0	0	3561	3738	0	49182	3738	0	45621	0	0	0	0	0	28	0	0	28	1521	0	5000	0	0	111	0	0	153	0	0	0	3738	0	0	1521	0	0
AASDHPPT	AASDHPPT	mRNA	0	0	5000	226	0	2861	3996	0	21128	2795	0	18267	0	0	0	2	0	10	2	0	10	0	0	5000	0	0	1785	0	0	146	0	226	0	2795	2	2	0	0	0
AASS	AASS	mRNA	0	0	5000	0	0	5871	0	0	70747	0	0	64876	0	0	0	0	0	46	0	0	46	0	0	5000	0	0	2945	0	0	145	0	0	0	0	0	0	0	0	0
AATF	AATF	mRNA	0	0	5000	192	0	2141	3738	0	107997	1990	0	105856	0	0	0	2	0	22	2	0	22	0	0	5000	0	0	207	0	0	251	0	192	0	1990	2	2	0	0	0
AATK	AATK	mRNA	0	0	5000	0	0	5358	1794	0	48777	1794	0	43419	0	0	0	0	0	26	0	0	28	0	0	10000	0	0	1106	0	0	247	0	0	0	1794	0	0	0	0	0
AATK-AS1	AATK-AS1	Non-coding_transcript	0	0	5000	0	0	1577	0	0	17658	0	0	16081	0	0	0	0	0	10	0	0	10	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABAT	ABAT	mRNA	0	0	5000	0	0	5930	950	0	109989	950	0	104059	0	0	0	0	0	30	0	0	34	0	0	15000	0	0	3145	0	0	1282	0	0	0	950	0	0	0	0	0
ABCA1	ABCA1	mRNA	1327	0	5000	1422	0	10502	60159	0	147244	46886	0	136742	0	0	0	10	0	98	10	0	98	1694	0	5000	732	0	3312	92	0	404	1327	1422	0	46886	10	10	1694	732	92
ABCA10	ABCA10	mRNA	0	0	5000	249	0	6331	5740	0	96809	4589	0	90478	0	0	0	4	0	78	4	0	78	0	0	5000	0	0	820	187	0	879	0	249	0	4589	4	4	0	0	187
ABCA11P	ABCA11P	Non-coding_transcript	0	0	5000	155	0	1895	1555	0	48775	737	0	46880	0	0	0	0	0	4	0	0	4	4968	0	5000	0	0	0	0	0	0	0	155	0	737	0	0	4968	0	0
ABCA12	ABCA12	mRNA	0	0	5000	0	0	9290	0	0	206886	0	0	197596	0	0	0	0	0	104	0	0	104	0	0	10000	0	0	1092	0	0	379	0	0	0	0	0	0	0	0	0
ABCA13	ABCA13	mRNA	0	0	5000	1080	0	17184	27287	0	476035	19591	0	458851	0	0	0	10	0	122	14	0	122	1905	0	5000	0	0	1983	24	0	24	0	1080	0	19591	10	14	1905	0	24
ABCA17P	ABCA17P	Non-coding_transcript	1879	0	5000	0	0	4188	3123	0	85778	3123	0	81590	0	0	0	0	0	32	0	0	32	962	0	5000	0	0	0	0	0	0	1879	0	0	3123	0	0	962	0	0
ABCA2	ABCA2	mRNA	0	0	5000	0	0	8360	1239	0	21689	1239	0	13329	0	0	0	0	0	96	0	0	98	0	0	5634	0	0	695	0	0	198	0	0	0	1239	0	0	0	0	0
ABCA3	ABCA3	mRNA	0	0	5000	0	0	6623	962	0	64869	962	0	58246	0	0	0	0	0	64	0	0	64	0	0	5000	0	0	796	0	0	712	0	0	0	962	0	0	0	0	0
ABCA4	ABCA4	mRNA	4220	0	5000	901	0	7325	17665	0	128312	11332	0	120987	0	0	0	14	0	98	10	0	98	0	0	5000	335	0	399	0	0	104	4220	901	0	11332	14	10	0	335	0
ABCA5	ABCA5	mRNA	0	0	5000	114	0	9380	6776	0	82748	6316	0	73368	0	0	0	2	0	76	2	0	76	0	0	10000	0	0	3102	0	0	1349	0	114	0	6316	2	2	0	0	0
ABCA6	ABCA6	mRNA	425	0	5000	334	0	5296	12420	0	63169	7055	0	57873	0	0	0	8	0	76	8	0	76	0	0	5000	267	0	267	0	0	175	425	334	0	7055	8	8	0	267	0
ABCA7	ABCA7	mRNA	2904	0	5000	94	0	6818	1518	0	25469	1028	0	18651	0	0	0	2	0	92	2	0	92	2939	0	5000	0	0	146	94	0	231	2904	94	0	1028	2	2	2939	0	94
ABCA8	ABCA8	mRNA	3	0	5000	23	0	5720	2920	0	88103	2003	0	82383	0	0	0	2	0	74	2	0	74	0	0	5000	795	0	795	0	0	179	3	23	0	2003	2	2	0	795	0
ABCA9	ABCA9	mRNA	0	0	5000	208	0	6301	6349	0	86364	681	0	80063	0	0	0	2	0	76	2	0	76	3045	0	5000	0	0	1283	13	0	143	0	208	0	681	2	2	3045	0	13
ABCB1	ABCB1	mRNA	0	0	5000	258	0	4716	7881	0	209461	6991	0	204745	0	0	0	4	0	56	4	0	56	0	0	5000	0	0	380	0	0	493	0	258	0	6991	4	4	0	0	0
ABCB10	ABCB10	mRNA	2636	0	5000	175	0	3857	9230	0	42114	6194	0	38257	0	0	0	2	0	24	4	0	24	1634	0	5000	0	0	1597	0	0	43	2636	175	0	6194	2	4	1634	0	0
ABCB11	ABCB11	mRNA	0	0	5000	224	0	4775	8762	0	108385	5796	0	103610	0	0	0	4	0	54	4	0	54	1557	0	5000	0	0	683	0	0	126	0	224	0	5796	4	4	1557	0	0
ABCB4	ABCB4	mRNA	0	0	5000	55	0	3988	2810	0	73659	1952	0	69671	0	0	0	2	0	56	2	0	54	2438	0	5000	0	0	51	0	0	76	0	55	0	1952	2	2	2438	0	0
ABCB5	ABCB5	mRNA	871	0	15000	172	0	7728	172	0	141393	0	0	133665	0	0	0	0	0	58	0	0	54	0	0	10000	172	0	3492	0	0	783	871	172	0	0	0	0	0	172	0
